latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.14380229,-21.96614348,79770,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2018/04/09
64.14366938,-21.96549173,79769,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2018/04/09
64.14443887,-21.97357532,1538,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14456847,-21.97423018,1539,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14494238,-21.97608788,1542,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14500062,-21.97265122,28285,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14518219,-21.97349878,28286,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14540873,-21.97667249,1544,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14356584,-21.96481399,79771,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2018/04/09
64.14531432,-21.97416674,28287,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14559377,-21.97557719,28289,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14363211,-21.96959931,1530,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14382908,-21.97065906,1532,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14514317,-21.97654499,1543,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14429224,-21.97288912,1537,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.15003979,-21.96086056,2518,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14839512,-21.95841756,2507,OFF,Götuljós,purple,57,Vegagerðin,1994/05/16
64.14991601,-21.95979196,2520,OFF,Götuljós,purple,57,Vegagerðin,1994/08/31
64.1495533,-21.96080806,2515,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.14808906,-21.95814318,2506,OFF,Götuljós,purple,57,Vegagerðin,1994/05/16
64.14932926,-21.96323221,2524,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14871658,-21.95868364,2508,OFF,Götuljós,purple,57,Vegagerðin,1994/05/16
64.14966134,-21.95953054,2512,OFF,Götuljós,purple,57,Vegagerðin,1994/05/16
64.14945848,-21.96133764,2516,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.14914657,-21.96292133,2497,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14768485,-21.95778084,2504,OFF,Götuljós,purple,57,Vegagerðin,1994/05/16
64.14786865,-21.95794559,2505,OFF,Götuljós,purple,57,Vegagerðin,1994/05/16
64.15023932,-21.96536847,2503,OFF,Götuljós,purple,57,"Grandavegur 47,Húsfélag         ",1994/05/16
64.15025807,-21.96484353,2502,OFF,Götuljós,purple,57,"Grandavegur 47,Húsfélag         ",2002/05/16
64.14923526,-21.962422,2498,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14933212,-21.96187666,2499,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14939027,-21.96378819,2523,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14894022,-21.96408296,2521,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.15052859,-21.9642768,2500,OFF,Götuljós,purple,57,"Grandavegur 47,Húsfélag         ",1994/05/16
64.14981715,-21.96048193,2517,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14935172,-21.95924794,2511,OFF,Götuljós,purple,57,Vegagerðin,1994/05/16
64.14904217,-21.96350906,31449,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1998/12/23
64.14951828,-21.96406059,2522,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.15024114,-21.96124425,2519,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.15044249,-21.96474453,2501,OFF,Götuljós,purple,57,"Grandavegur 47,Húsfélag         ",1994/05/16
64.14995092,-21.96109515,27667,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,1995/11/08
64.14903653,-21.95897041,2509,OFF,Götuljós,purple,57,Vegagerðin,1994/05/16
64.14966535,-21.96024995,2514,OFF,Götuljós,purple,57,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.15021989,-21.96162704,79645,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.15019588,-21.96168531,79648,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.15014784,-21.96180183,79643,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.15017186,-21.96174357,79644,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.15012383,-21.9618601,79646,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.15009981,-21.96191836,79647,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.14986688,-21.96239739,29967,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2002/11/04
64.14946721,-21.96165296,29965,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2002/11/04
64.14965041,-21.96204422,29966,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2002/11/04
64.15061178,-21.96404023,29971,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2002/11/04
64.15002235,-21.96278252,79638,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.15020837,-21.9631716,79639,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.15035905,-21.96348792,79641,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.15048018,-21.96374774,79968,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/09/26
64.15007579,-21.96197662,79649,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.15005177,-21.96203489,79642,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2018/01/03
64.14894924,-21.96051121,77753,OFF,,purple,57,Reykjavíkurborg - eignasjóður,2014/11/11
64.14877379,-21.96013416,77755,OFF,,purple,57,Reykjavíkurborg - eignasjóður,2014/11/11
64.14822503,-21.95912078,77754,OFF,,purple,57,Reykjavíkurborg - eignasjóður,2014/11/11
64.14860933,-21.95978296,77751,OFF,,purple,57,Reykjavíkurborg - eignasjóður,2014/11/11
64.14844271,-21.9594655,77757,OFF,,purple,57,Reykjavíkurborg - eignasjóður,2014/11/11
64.14929517,-21.96128159,77752,OFF,,purple,57,Reykjavíkurborg - eignasjóður,2014/11/11
64.14912229,-21.96089457,77756,OFF,,purple,57,Reykjavíkurborg - eignasjóður,2014/11/11
64.14789513,-21.95802335,35326,OFF,Upplýst skilti,purple,57,Gatnamálastofa-rekstur/viðhald,2001/09/06
64.14973557,-21.95975795,2513,OFF,Götuljós,purple,57,Reykjavíkurborg - eignasjóður,2002/10/29
64.14622415,-21.95530785,4272,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2002/10/25
64.14327143,-21.95741762,65487,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2005/09/08
64.14378963,-21.95567298,29253,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/11/28
64.14478899,-21.95290058,29258,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/11/28
64.14603507,-21.95653329,30009,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14382192,-21.95279151,31945,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/04/19
64.14414486,-21.95867626,30780,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/09
64.14387783,-21.95817711,30781,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/09
64.14366048,-21.95777161,30782,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/09
64.1429379,-21.95449358,4265,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.1434528,-21.95738012,30783,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/09
64.1440533,-21.95660798,4260,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.14473584,-21.95954549,33913,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2000/07/31
64.1429608,-21.95789495,29249,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/11/28
64.14463122,-21.95958306,30778,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/09
64.14438803,-21.95912951,30779,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/09
64.14555839,-21.95569797,30011,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14357031,-21.9531725,31944,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/04/19
64.14405488,-21.95264155,32040,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/04/30
64.14409263,-21.9546499,31604,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14332778,-21.95742997,65486,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2005/09/08
64.14567968,-21.95730404,4275,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2002/10/25
64.14619394,-21.95586148,4273,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2002/10/25
64.1472236,-21.95874797,30004,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14485261,-21.95437032,30014,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14350517,-21.9535435,31601,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14626168,-21.95695623,30008,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14499286,-21.95830884,4256,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.14472588,-21.95789289,4257,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.14500698,-21.95874181,4268,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2002/10/25
64.14380226,-21.95610425,4261,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.1442628,-21.95700407,4259,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.14447345,-21.95740157,4258,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.14369315,-21.95389333,31602,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14698774,-21.9583114,30005,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14674384,-21.95785618,30006,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14451646,-21.95349251,32042,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/04/30
64.14327636,-21.95364582,31943,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/04/19
64.14581458,-21.95617492,30010,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14272517,-21.95837296,29248,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/11/28
64.14338396,-21.95682991,29251,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/11/28
64.14526424,-21.95702802,31610,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14573384,-21.95968082,31311,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/12/04
64.14426924,-21.95520242,31605,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14359579,-21.95623866,29252,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/11/28
64.14561396,-21.95701121,4270,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2002/10/25
64.14258018,-21.95573139,30787,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/10
64.14302317,-21.95657057,30785,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/10
64.14283431,-21.95621328,30786,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/10
64.14323378,-21.95696899,30784,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/10
64.1460688,-21.95622823,4274,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2002/10/25
64.14458027,-21.95346275,29257,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/17
64.14419541,-21.95457394,29255,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/11/28
64.14650375,-21.95740802,30007,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14242328,-21.95544637,30788,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/02/10
64.14552388,-21.95929523,31312,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/12/04
64.1427384,-21.95448328,31947,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/04/19
64.14594283,-21.9600691,31310,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/12/04
64.14255014,-21.95477556,31948,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/04/19
64.1429722,-21.95408483,31946,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/04/19
64.14578383,-21.95655123,4271,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.14314949,-21.95490023,4264,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.1450996,-21.95482406,30013,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14390489,-21.95427403,31603,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14429092,-21.95307909,32041,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/04/30
64.14439418,-21.95401853,29256,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/11/28
64.14533366,-21.95524987,30012,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14508345,-21.95671079,31609,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14537226,-21.95771908,4269,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2002/10/25
64.14339215,-21.95535338,4263,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.14544541,-21.95739604,31611,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14469311,-21.95597984,31607,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14237795,-21.95506753,31949,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/04/19
64.14316297,-21.95734471,29250,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/11/28
64.14523453,-21.95859018,4277,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2002/10/25
64.14539126,-21.95814863,4276,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2002/10/25
64.14517101,-21.9582666,67525,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2006/07/31
64.1436396,-21.95582072,4262,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/05/08
64.14487723,-21.95631915,31608,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14448011,-21.95558483,31606,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1999/02/22
64.14486637,-21.95913881,4267,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2002/10/25
64.14400021,-21.9551355,29254,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1996/11/28
64.14531514,-21.95890632,31313,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1998/12/04
64.1446037,-21.95393058,30015,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,1997/07/02
64.14554804,-21.95724828,80971,OFF,Götuljós,yellow,108,Reykjavíkurborg - eignasjóður,2020/02/06
64.14728137,-21.97118596,4365,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14695868,-21.97436828,4349,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14688846,-21.97221288,4352,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14766691,-21.97607964,29909,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14913746,-21.97612564,32250,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14854066,-21.97429455,82290,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,2021/06/24
64.14941478,-21.97617385,32248,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14887253,-21.97549728,30320,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1997/11/12
64.14753182,-21.97050391,27578,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1995/11/15
64.14727625,-21.97029985,27579,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1995/11/15
64.14764275,-21.97491021,29911,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.1477799,-21.97161,29916,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14942559,-21.97418333,4321,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14909776,-21.97665815,30113,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14932096,-21.97640931,32247,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14939147,-21.9754215,32256,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14701708,-21.97188377,81311,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,2020/09/25
64.14764812,-21.97424624,29912,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14750988,-21.97112426,4364,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14883322,-21.97782786,4312,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14915046,-21.97516036,32259,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14908115,-21.97586875,32252,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14720302,-21.97257157,4358,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14718384,-21.97132214,83909,OFF,Götuljósahönk,pink,109,Veitur,1993/12/31
64.14723894,-21.97243836,83929,OFF,Götuljósahönk,pink,109,Veitur,1993/12/31
64.14737919,-21.97556315,4323,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14926452,-21.97626998,83911,OFF,Götuljósahönk,pink,109,Veitur,1999/06/01
64.14923301,-21.97497333,32258,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.1469546,-21.97360144,4350,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14672574,-21.97451494,4348,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14765515,-21.97555467,29910,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14861306,-21.97556387,4343,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14896809,-21.97856491,4338,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14736776,-21.97428935,4326,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14941777,-21.97669408,32246,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14720462,-21.97287159,4356,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14895125,-21.9780957,4311,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14799188,-21.97521697,4355,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14721009,-21.97418335,4327,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14729883,-21.97350507,4346,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.146982,-21.97498682,4347,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.147677,-21.97291621,29914,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14909986,-21.97705364,4317,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14915846,-21.97419078,4320,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14723519,-21.97556716,4324,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14755875,-21.97428253,4325,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14912557,-21.9748729,32260,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,2000/07/13
64.14766935,-21.97232212,29915,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14967718,-21.97417631,4322,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14912713,-21.97646154,32251,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14886832,-21.9747047,30319,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1997/11/12
64.14908156,-21.97557096,32253,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14939275,-21.97580308,32255,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14789045,-21.97096013,29917,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14986085,-21.97703247,4313,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14817171,-21.97481854,4345,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14782183,-21.97074018,27577,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1995/11/15
64.14935655,-21.97704648,4315,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14928807,-21.97518043,83977,OFF,Götuljósahönk,pink,109,Veitur,1999/06/01
64.14730147,-21.97094502,4366,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14771671,-21.97553862,4353,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14882779,-21.97708174,4318,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14889596,-21.976109,30321,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1997/11/12
64.14787508,-21.97464058,4360,OFF,Götuljós,pink,109,Leikskólar Reykjavíkur,1993/12/31
64.14785073,-21.97432574,4362,OFF,Götuljós,pink,109,Leikskólar Reykjavíkur,1993/12/31
64.14792909,-21.97561073,4354,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14802665,-21.97438815,4361,OFF,Götuljós,pink,109,Leikskólar Reykjavíkur,1993/12/31
64.14687169,-21.97287244,4351,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14748935,-21.97137325,4363,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14888119,-21.97667453,4316,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14886014,-21.97417856,4319,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1998/05/11
64.14920216,-21.97541936,32254,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14926767,-21.9760613,32249,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14938915,-21.97497972,32257,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1999/06/01
64.14765413,-21.97367696,29913,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14739628,-21.97286623,4357,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14825546,-21.97557383,4344,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14869815,-21.97615559,4359,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14967412,-21.97703767,4314,OFF,Götuljós,pink,109,Reykjavíkurborg - eignasjóður,1993/12/31
64.14701316,-21.97008852,27580,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/15
64.14560996,-21.9689203,27585,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/15
64.14586374,-21.96912763,27584,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/15
64.14633675,-21.9737668,6127,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
64.14652357,-21.97357219,6128,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
64.14634833,-21.97131664,6168,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14597444,-21.97311472,27528,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14611245,-21.96937064,27583,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/15
64.1461066,-21.97378803,27527,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14623792,-21.97444283,27526,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14671603,-21.96984843,27581,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/15
64.14658732,-21.97172369,27536,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14568971,-21.97094222,27531,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14635979,-21.96957621,,OFF,Götuljósahönk,cyan,170,Reykjavíkurborg - eignasjóður,2012/09/26
64.14571203,-21.9717623,27530,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14585188,-21.97245484,27529,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14593372,-21.96952586,27533,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14579918,-21.9701804,27532,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
