latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.14313457,-21.93360759,63754,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14567531,-21.93055467,62058,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.1455471,-21.93197606,38920,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14453882,-21.93044166,38929,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14354554,-21.9296042,70707,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.1434732,-21.9295074,70706,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14270166,-21.93392875,63760,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.1457344,-21.93209164,38915,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14260066,-21.9342229,63762,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14380108,-21.93308039,63770,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.1435373,-21.92925321,70689,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14372599,-21.92950949,70686,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.1427795,-21.92819994,70697,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.1443737,-21.93041717,38939,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14628052,-21.93281977,38906,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.144766,-21.93077807,38927,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14551707,-21.93183638,38919,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.145875,-21.9322883,38913,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14447665,-21.93309066,61118,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/07/08
64.14384598,-21.93343181,63769,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.14458918,-21.93013787,38936,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14508526,-21.92617766,282,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14586508,-21.93151245,62078,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/19
64.14652082,-21.93325312,38904,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14463483,-21.93059507,38928,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14541458,-21.93179012,38921,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14240846,-21.93411654,63766,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/11/01
64.14617607,-21.9329118,38910,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.1464498,-21.93317001,38899,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14455002,-21.93061136,38930,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14541097,-21.9307927,62061,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.1454865,-21.93089041,62060,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.14350668,-21.9330348,63759,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14527877,-21.93016812,63888,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/11/16
64.1453166,-21.9273802,278,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14644933,-21.9332035,38900,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14233199,-21.93450504,63748,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14297589,-21.93365249,63765,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.14520887,-21.92982551,63887,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/11/16
64.14528152,-21.93160107,38923,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14735141,-21.93402954,25455,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1998/08/14
64.14728076,-21.92883906,15725,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14843094,-21.93187752,15710,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14766169,-21.92902502,27117,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14794384,-21.93061854,15767,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14781927,-21.93156687,15720,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14786575,-21.92847942,4497,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14819186,-21.93212343,15711,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14801652,-21.93230359,15712,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.15177886,-21.93181938,780,,Götuljós,blue,463,Faxaflóahafnir sf,1994/05/24
64.15147209,-21.93172323,781,,Götuljós,blue,463,Faxaflóahafnir sf,1994/05/24
64.15187254,-21.93248081,779,,Götuljós,blue,463,Faxaflóahafnir sf,1994/05/24
64.14927493,-21.93032376,4504,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.1494922,-21.92757307,75235,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14932533,-21.92714541,75240,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14651628,-21.91985999,4522,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14721657,-21.92853081,15726,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14730503,-21.92864334,27118,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14772294,-21.92839568,27115,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14982176,-21.92911466,75238,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14794843,-21.93015374,15765,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14817118,-21.93040097,15772,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14653388,-21.92839284,15737,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14745728,-21.92972723,15723,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.15195239,-21.93305869,778,,Götuljós,blue,463,Faxaflóahafnir sf,1994/05/19
64.14800261,-21.92903175,4496,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14774886,-21.92798942,4498,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14826736,-21.93008099,4494,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14856215,-21.93132473,4491,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14868078,-21.92943359,4501,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1998/07/13
64.14768646,-21.93007787,15762,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14792131,-21.92983876,15763,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14781707,-21.93029268,15770,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14813507,-21.92954262,4495,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14753921,-21.92915263,27119,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14761036,-21.92941675,27120,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14800852,-21.92438308,4515,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.15196391,-21.9331421,70069,,Siglingaljós,green,463,OR - Veitur,1994/05/24
64.14908011,-21.92973847,4503,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.1488605,-21.92901093,4502,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14677255,-21.92651854,66729,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2006/05/18
64.14673749,-21.92769563,65888,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2005/12/12
64.14713314,-21.92812919,15738,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14794059,-21.93094718,78684,,Götuljós,blue,463,Húseigandi,2016/04/18
64.14868783,-21.92633481,4512,,Götuljós,blue,463,Vegagerðin,1996/01/24
64.14888407,-21.92695654,4511,,Götuljós,blue,463,Vegagerðin,1996/01/24
64.14585983,-21.91602267,4527,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14638483,-21.92465209,71506,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.14783895,-21.92771623,76885,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14799262,-21.92758667,76874,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.1476193,-21.92795658,76893,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14778209,-21.92788678,76890,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14809557,-21.92766362,76880,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14736353,-21.92806161,76881,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14720073,-21.92817281,76887,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14687545,-21.92838412,76876,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14671733,-21.9284947,76891,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14659221,-21.9285787,76877,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14646182,-21.92864917,76878,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14656509,-21.92872428,76883,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14683957,-21.9285059,76896,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.15105834,-21.93152051,76503,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.15064694,-21.93139751,76499,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.15044447,-21.93133697,76500,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.15004638,-21.93119241,76497,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.14697839,-21.92840469,76879,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14729367,-21.92811948,76889,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14692083,-21.9272715,15728,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14684102,-21.92686576,66730,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2006/05/18
64.14644522,-21.92493652,71503,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.14989611,-21.92966416,75236,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14823167,-21.92504819,4514,,Götuljós,blue,463,Vegagerðin,1996/01/24
64.14737052,-21.92894721,27116,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.148784,-21.93082005,27112,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1996/01/24
64.14619894,-21.92632213,15734,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.1462877,-21.92602358,15733,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14779498,-21.92370593,4516,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14772618,-21.93070598,15769,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.1474818,-21.93022969,15761,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.1474927,-21.92844711,27114,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14997204,-21.93079776,75231,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.1484894,-21.93101774,4492,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.1497391,-21.92857169,75239,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.1478347,-21.93252657,15713,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14652895,-21.92553846,71505,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.14591209,-21.91686018,4526,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14755198,-21.92304005,4517,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14767386,-21.92983053,27121,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14664686,-21.9259892,66727,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2006/05/18
64.14682164,-21.92761679,65887,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2005/12/12
64.14736458,-21.92925956,15724,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14837436,-21.93053241,4493,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14850645,-21.92890534,4500,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1998/07/13
64.14790384,-21.92992398,15764,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14809815,-21.93075069,15771,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14794607,-21.9303926,15766,,Götuljós,blue,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.1508528,-21.93145905,76498,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.15023653,-21.9312748,76501,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.14653517,-21.92569548,15732,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14643916,-21.92770461,15736,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14768158,-21.92782564,76882,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14815373,-21.92745445,76892,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14793638,-21.92779218,76886,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14749349,-21.92804423,76894,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14703851,-21.92827008,76875,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14670602,-21.92859794,76895,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14717046,-21.9282418,76884,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14745349,-21.92789306,,,,green,463,OR - Veitur,2013/09/03
64.14754927,-21.92791807,76873,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14683427,-21.92742909,65886,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2005/12/12
64.15126234,-21.9315815,76502,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.14600932,-21.92643534,28270,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/14
64.14844527,-21.92569337,4513,,Götuljós,blue,463,Vegagerðin,1996/01/24
64.14762163,-21.93274389,15714,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14649919,-21.92522762,71502,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.14711881,-21.9216191,4519,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14962912,-21.92805489,75234,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14792147,-21.93206981,15719,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.1467207,-21.92047882,4521,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14690178,-21.92101629,4520,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14732097,-21.92234734,4518,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14721222,-21.92198923,81104,,Götuljós,blue,463,Vegagerðin,2020/05/11
64.14624017,-21.92405559,71504,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.1463247,-21.92434392,71507,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.14707397,-21.92811631,15727,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14631852,-21.9269879,15735,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14672241,-21.92627163,66728,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2006/05/18
64.1499514,-21.93022487,75232,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14750292,-21.92223818,30179,,Götuljósaskápur,green,463,Reykjavíkurborg - eignasjóður,2001/02/08
64.14823969,-21.92767122,,,,green,463,Reykjavíkurborg - eignasjóður,2013/09/04
64.14759402,-21.93045861,77208,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,2014/03/07
64.14769905,-21.93094731,77209,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,2014/03/07
64.14783176,-21.93255201,79329,,Tengikassi/tafla,green,463,Reykjavíkurborg - eignasjóður,2017/02/02
64.14894335,-21.93299663,18458,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,1997/09/09
64.14938304,-21.93134149,4506,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,1996/01/24
64.14904485,-21.92752516,813,,Götuljós,blue,463,Vegagerðin,1995/12/13
64.14901482,-21.9285527,4510,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,1996/01/24
64.14921367,-21.9323098,69029,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,2007/10/12
64.1492162,-21.93317914,74613,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,2010/10/27
64.14919676,-21.92913699,4509,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,1996/01/24
64.14932278,-21.92976094,4508,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,1996/01/24
64.14962406,-21.92982958,74609,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,2010/10/27
64.14965449,-21.93077042,74612,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,2010/10/27
64.14940025,-21.93258268,74610,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,2010/10/27
64.14957774,-21.9315942,74611,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,2010/10/27
64.1494795,-21.92896262,811,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,1995/12/13
64.14928721,-21.9282905,812,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,1995/12/13
64.14936245,-21.93048884,4507,,Götuljós,blue,463,Reykjavíkurborg - eignasjóður,1996/01/24
64.14934142,-21.9281816,76295,,Upplýst skilti,green,463,Reykjavíkurborg - eignasjóður,2013/01/10
64.14947187,-21.93249398,77073,,Strætóskýli,green,463,Reykjavíkurborg - eignasjóður,2013/10/17
64.14600325,-21.91761932,4525,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14614483,-21.91841683,4524,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14632127,-21.91916757,4523,,Götuljós,blue,463,Vegagerðin,1996/01/31
64.14819079,-21.9275663,76888,,Götuljós,blue,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14730761,-21.93314988,35376,,Upplýst skilti,green,619,Reykjavíkurborg - eignasjóður,2003/03/28
64.14666309,-21.93195758,71791,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2009/01/28
64.14687265,-21.93329105,63090,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2004/05/26
64.14708568,-21.9330745,63087,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2004/05/26
64.14733076,-21.93304055,15715,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,1995/12/13
64.14677567,-21.93113136,28863,,Strætóskýli,green,619,Reykjavíkurborg - eignasjóður,1996/08/06
64.1476501,-21.93481458,22763,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,1996/05/06
64.14641554,-21.932051,71789,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2009/01/28
64.14670933,-21.93173561,71788,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2009/01/28
64.14734828,-21.9334504,22761,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,1996/05/06
64.14746807,-21.93407289,22762,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,1996/05/06
64.14691048,-21.93164339,80832,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14699282,-21.93206136,80841,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14705666,-21.93242489,80842,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14711765,-21.93273695,80843,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14720743,-21.93318472,80837,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14686351,-21.93109715,80830,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14692993,-21.93139329,80831,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14700693,-21.93178743,80833,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14708896,-21.93220846,80840,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.1471481,-21.93251416,80839,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14720985,-21.93283958,80835,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14729626,-21.93321448,80836,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14657856,-21.93187283,71790,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2009/01/28
64.14695243,-21.93139893,82311,,Niðurgrafið,green,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14696418,-21.93145747,82316,,Niðurgrafið,green,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14697595,-21.93151606,82312,,Niðurgrafið,green,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14698771,-21.93157463,82315,,Niðurgrafið,green,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14699862,-21.93162899,82317,,Niðurgrafið,green,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14700938,-21.93168256,82313,,Niðurgrafið,green,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14702052,-21.93173805,82314,,Niðurgrafið,green,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14769852,-21.93482115,28729,,Tengikassi/tafla,green,619,Reykjavíkurborg - eignasjóður,2001/02/08
64.14674127,-21.93088039,80834,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14682358,-21.93081064,80838,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14685308,-21.93129157,80829,,Götuljós,blue,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14542272,-21.93397516,32742,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,2002/08/07
64.14540234,-21.9343062,32741,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,2002/08/07
64.14676414,-21.93409964,,,Tengill,green,712,,2003/11/24
64.14698593,-21.93515988,,,Tengill,green,712,,2003/11/24
64.14647236,-21.93721484,31395,,Strætóskýli,green,712,Strætó bs,1999/01/04
64.14692531,-21.93488267,76526,,Tengill,green,712,,2003/11/24
64.14537775,-21.93574362,134,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14515728,-21.93571263,25414,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14528266,-21.93370999,32743,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,2002/08/07
64.14686225,-21.93457107,0,,Tengill,green,712,,2003/11/24
64.14547142,-21.93547182,25416,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14567621,-21.93531579,25417,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14583483,-21.93438164,25435,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14560772,-21.93462538,25434,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14586056,-21.93600555,25423,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14604405,-21.93417036,25437,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14684217,-21.93542876,25461,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14655466,-21.93578629,25458,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14644238,-21.93589259,25457,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14647697,-21.93697127,25419,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14496311,-21.9356935,25431,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14367622,-21.93686176,25406,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14534948,-21.93545152,35167,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,2001/07/18
64.14707038,-21.93554141,76470,,Tengill,green,712,,2003/11/24
64.14308311,-21.93734223,25403,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14654909,-21.9337358,25439,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14525654,-21.93496152,25433,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14410031,-21.93655462,25408,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14522301,-21.9335232,,,,green,712,OR - Veitur,2013/08/26
64.14672578,-21.93449428,25426,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14652253,-21.93465034,25427,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14594569,-21.9340146,30439,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1997/12/01
64.14323896,-21.93722222,25404,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14345146,-21.93705794,25405,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14631063,-21.93479124,25428,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14434131,-21.93673947,25409,,Götuljós,blue,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
